counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
O=C(NC1CCNCC1)c1n[nH]cc1Nc1ccccc1F,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved-adversarial,0.5,0.694,2.69,0.6376,7,15 16 17 18 19 20 21
O=C(Nc1c[nH]nc1Cl)c1c(Cl)cccc1Cl,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved-adversarial,0.471,0.887,2.61,0.6773,1,8
COC(=O)OCOc1c2n(ccc1=O)N([C@H](F)c1ccccc1)CC1(CC1)C2=O,COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)CC1(CC1)C2=O,evolved-adversarial,0.423,0.432,4.27,0.7044,8,15 16 17 18 19 20 21 22
COC(=O)OCOc1c2n(ccc1=O)N(CCCc1ccccc1Cl)CC1(CC1)C2=O,COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)CC1(CC1)C2=O,evolved-adversarial,0.4,0.477,3.74,0.7903,10,15 16 17 18 19 20 21 22 23 24
COc1cc2c([C@H]3NC(=O)[C@@H](F)[C@H]3c3ccccc3)nccc2cc1C(N)=O,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved-adversarial,0.446,0.729,3.67,0.5116,13,6 7 8 9 10 11 12 13 14 15 16 17 18
COc1cc2c([C@H]3NC(=O)[C@@H](F)[C@H]3CC3CC3)nccc2cc1C(N)=O,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved-adversarial,0.475,0.858,3.97,0.5159,11,6 7 8 9 10 11 12 13 14 15 16
COc1cc2c(COc3cc4c(OC(C)=O)nccc4cc3C(N)=O)nccc2cc1C(N)=O,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved-adversarial,0.4,0.398,2.8,0.5397,17,0 1 2 3 4 5 14 15 25 26 27 28 29 30 31 32 33
CC(=O)ON1CCN(/N=C\C=C\c2ccc([N+](=O)OP(=O)(O)c3ccccc3)o2)C1=O,CNC(=O)N1CCN(/N=C\C=C\c2ccc([N+](=O)[O-])o2)C1=O,evolved-adversarial,0.402,0.368,4.23,0.5514,13,0 1 2 3 19 20 21 22 23 24 25 26 27
CCCCC(=O)CCC1(C)[C@@H](N2CCCCC2)Cc2ccc(O)cc2C1(C)C,CCCCCC(=O)CCC1(C)[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C,evolved-adversarial,0.448,0.661,3.64,0.5616,7,11 12 13 14 15 16 27
CNS(=O)(=O)c1ccccc1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved-adversarial,0.404,0.708,1.47,0.4968,1,0
Cc1ccccc1S(=O)(=O)Nc1nnc(C(C)(C)C)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved-adversarial,0.554,0.946,2.24,0.6703,1,0
CC(C)(C)c1nnc(NS(=O)(=O)c2cccc(-c3ccccc3)c2)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved-adversarial,0.627,0.74,2.15,0.7358,6,17 18 19 20 21 22
CC(C)(C)c1nnc(Nc2ccccc2)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved-adversarial,0.436,0.861,2.02,0.7396,6,9 10 11 12 13 14
CC(C)(C)c1nnc(NS(=O)(=O)c2cccs2)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved-adversarial,0.536,0.946,2.49,0.7867,1,16
COCCN1c2ccccc2Sc2ccc(S(=O)(=O)N3CCN(C)CC3)cc21,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,evolved-adversarial,0.495,0.743,2.35,0.6624,9,0 1 19 20 21 22 23 24 25
CCN1c2ccccc2Sc2ccc(S(=O)(=O)CC)cc21,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,evolved-adversarial,0.412,0.853,2.27,0.7042,2,17 18
CC[CH]C(F)=CCN1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,evolved-adversarial,0.522,0.848,4.07,0.654,4,0 1 2 4
CC(F)=CCN1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,evolved-adversarial,0.56,0.911,3.77,0.6694,2,0 2
CCO[C@H](COc1ccc(C(F)(F)F)cc1)C(=O)O,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,evolved-adversarial,0.412,0.869,2.52,0.5648,2,17 18
Cc1cc(SF)ccc1OCC(=O)O,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,evolved-adversarial,0.416,0.839,2.39,0.7407,1,5
C=CSCc1cnc(C)c(O)c1CC,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,evolved-adversarial,0.462,0.827,3.2,0.8933,3,0 1 13
Cc1ccc(OC(C)C)c2oc(=O)ccc12,Cc1ccc(OCC(O)CNC(C)(C)C)c2oc(=O)ccc12,evolved-adversarial,0.471,0.727,2.14,0.6759,1,8
C=C1/C(=C\C=C2/CCC[C@](C)(COP(=O)(O)C(C)(O)CCCC)[C@H]2CC)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,evolved-adversarial,0.402,0.344,5.16,0.6372,12,11 12 13 14 15 16 17 18 19 20 21 22
CCCCC(=O)C[C]1CC[C@H]2[C@@H](CCC3=CC(=O)CC[C@@]32C)[C@@H]1CC,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,evolved-adversarial,0.463,0.606,4.2,0.6366,8,0 1 2 3 4 5 23 24
COc1ccc(-c2ccnc(-c3nc(-c4ccnc(C(F)F)c4)ccc3N)c2)nc1C(F)F,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved-adversarial,0.462,0.374,3.03,0.5468,16,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
COc1ccc(-c2ccnc(C)c2)nc1C(F)c1nc(-c2ccnc(C(F)F)c2)ccc1N,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved-adversarial,0.415,0.417,3.53,0.5894,16,17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
COc1ccc(-c2ccnc(C(C)F)c2)nc1C(F)F,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved-adversarial,0.493,0.846,3.19,0.5926,1,12
CCc1nc(-c2ccnc(C(F)F)c2)ccc1N,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved-adversarial,0.436,0.908,2.64,0.6297,2,0 17
Cc1cc2cnc(Nc3ccc(S(N)(=O)=O)cc3)nc2n1-c1ccccc1,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved-adversarial,0.412,0.567,2.24,0.5836,7,0 21 22 23 24 25 26
CS(=O)(=O)c1ccc(-c2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved-adversarial,0.516,0.671,3.59,0.6461,10,0 1 2 3 4 5 6 7 27 28
O=C1NNc2cc3cnc(Nc4ccccc4F)nc3n2C12CCCCC2,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved-adversarial,0.604,0.647,3.58,0.6528,1,17
Cc1ncc2cc3n(c2n1)C1(CCCCC1)C(=O)NN3,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved-adversarial,0.518,0.767,3.88,0.6553,1,0
O=C1NNc2cc3cnc(-c4ccccc4)nc3n2C12CCCCC2,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved-adversarial,0.484,0.717,3.5,0.658,6,10 11 12 13 14 15
CCc1cc(-c2ccccc2C)n(S(=O)(=O)c2cccnc2)c1,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1.O=C(O)/C=C/C(=O)O,evolved-adversarial,0.477,0.735,2.34,0.6409,2,0 11
CCNCc1cc(-c2cccs2)n(S(=O)(=O)c2cccnc2)c1,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1.O=C(O)/C=C/C(=O)O,evolved-adversarial,0.412,0.745,2.6,0.6929,2,0 11
CN1CCC(CC(=O)O)(c2ccccc2)CC1,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,evolved-adversarial,0.424,0.869,2.18,0.5299,3,6 7 8
CCCN1CCC(C(=O)O)(c2ccccc2)CC1,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,evolved-adversarial,0.458,0.888,2.04,0.5686,2,0 1
COc1ccc(OC2CC(c3ccc(Cl)cc3)C(C)N2)cc1,CC1NC(C2CC2)CC1c1ccc(Cl)cc1,evolved-adversarial,0.406,0.916,3.33,0.6528,9,0 1 2 3 4 5 6 20 21
COc1ccc(C23CC2C(=O)NC3=O)cc1,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,evolved-adversarial,0.587,0.738,3.12,0.5678,2,0 1
CCC1(c2ccc(C34CC3C(=O)NC4=O)cc2)CC(=O)NC1=O,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,evolved-adversarial,0.5,0.785,3.96,0.5914,9,0 1 2 17 18 19 20 21 22
NC(=O)C1(c2ccccc2)CC1c1ccc(C23CC2C(=O)NC3=O)cc1,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,evolved-adversarial,0.435,0.823,3.89,0.696,12,0 1 2 3 4 5 6 7 8 9 10 11
CC(=O)c1ccccc1Sc1ccc2c(C)n[nH]c2c1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved-adversarial,0.418,0.731,2.42,0.5995,1,0
CC(C)[C@H](CCOP(=O)(O)O)NC(=O)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved-adversarial,0.409,0.658,3.35,0.5452,11,0 1 2 3 4 5 6 7 8 9 10
O=C(NCF)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved-adversarial,0.493,0.737,2.9,0.586,2,3 4
CC(=O)CNC(=O)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved-adversarial,0.473,0.838,2.49,0.6217,4,0 1 2 3
CC([CH]NC(=O)c1cc2ccoc2cn1)CCC1CC1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved-adversarial,0.453,0.874,3.61,0.6602,8,0 1 2 15 16 17 18 19
CNC[C@H](NC(=O)c1cc2ccoc2cn1)C(C)C,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved-adversarial,0.432,0.861,3.1,0.6952,7,0 1 2 3 16 17 18
CC([CH]NC(=O)c1cc2ccoc2cn1)CN1CCCCC1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved-adversarial,0.427,0.922,3.49,0.7206,10,0 1 2 15 16 17 18 19 20 21
CC(C)n1nnc2ncc(-c3ccc4nccn4c3)nc21,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,evolved-adversarial,0.541,0.562,2.91,0.6131,6,2 12 13 14 15 16
CCn1nnc2ncc(-c3cnn(C)c3)nc21,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,evolved-adversarial,0.405,0.644,2.72,0.6594,0,
C[C@H]1CN2CCNCc3cccc(c32)[C@H]1CC(=O)Cl,Cl.c1cc2c3c(c1)[C@H]1CCC[C@H]1CN3CCNC2,evolved-adversarial,0.43,0.844,3.72,0.6567,5,0 15 16 17 18
CC[C@H]1CN2CCNCc3cccc(c32)[C@H]1c1ccccc1,Cl.c1cc2c3c(c1)[C@H]1CCC[C@H]1CN3CCNC2,evolved-adversarial,0.42,0.906,3.23,0.661,8,0 1 16 17 18 19 20 21
C=CCC[C@H]1CN(c2ccc(-c3ccc(O)nc3)c(F)c2)C(=O)O1,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,evolved-adversarial,0.484,0.846,3.21,0.5047,4,0 1 2 15
CCC[C@H]1CN(c2ccc(-c3ccc(O)nc3)c(F)c2)C(=O)O1,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,evolved-adversarial,0.516,0.934,3.04,0.554,3,0 1 14
Fc1ccc(NNc2cc(Cl)cc(Cl)c2)cc1,Fc1ccc(NC(=S)Nc2cc(Cl)cc(Cl)c2)cc1,evolved-adversarial,0.458,0.799,1.95,0.7196,8,0 1 2 3 4 5 15 16
S=C(Nc1ccccc1)Nc1ccc(Cl)cc1,Fc1ccc(NC(=S)Nc2cc(Cl)cc(Cl)c2)cc1,evolved-adversarial,0.429,0.795,1.43,0.8938,1,14
Fc1ccc(NC(=S)Nc2ccc(Cl)cc2)cc1,Fc1ccc(NC(=S)Nc2cc(Cl)cc(Cl)c2)cc1,evolved-adversarial,0.667,0.803,1.52,0.9476,1,13
COc1cc2c(cc1OP(=O)(O)O)CCN1CC(CC3c4cc(OP(=O)(O)OC)c(OC)cc4CCN3C)C(=O)CC21,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,evolved-adversarial,0.459,0.347,4.55,0.6208,23,9 10 11 12 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37
COc1cc2c(cc1C)CCN1CC(CC(C)C)C(=O)CC21,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,evolved-adversarial,0.75,0.855,3.34,0.712,1,8
ClN1CCN(c2cccc(-c3cnc(Oc4ncc(-c5ccccc5)cn4)nc3)c2)CC1,COc1ncc(-c2cccc(N3CCN(c4cnc(N)nc4N)CC3)c2)cn1,evolved-adversarial,0.419,0.414,2.71,0.5657,13,0 15 16 17 18 19 20 21 22 23 24 25 26
COc1ncc(-c2cccc(N3CCN(C)CC3)c2)cn1,COc1ncc(-c2cccc(N3CCN(c4cnc(N)nc4N)CC3)c2)cn1,evolved-adversarial,0.606,0.861,2.13,0.5956,1,15
CCC(CC1CCCc2ccccc21)C1=NCCN1,c1ccc2c(c1)CCCC2C1=NCCN1,evolved-adversarial,0.431,0.875,3.5,0.6548,9,0 1 2 3 14 15 16 17 18
c1ccc2c(c1)CCCC2CC1=NCCN1,c1ccc2c(c1)CCCC2C1=NCCN1,evolved-adversarial,0.433,0.803,3.11,0.6777,6,10 11 12 13 14 15
C=CCO[C@@H]1C[C@@]2(O)CC[C@H]3CC(=C)[C@H](CC[C@H]4C[C@@H](C)C(=C)[C@@H](C[C@@H]5O[C@H](C[C@H](O)CN)[C@H](OC)[C@H]5CC(=O)C[CH]CC[CH]O[CH][C@H]1O2)O4)O3,C=C1C[C@@H]2CC[C@@]34C[C@H]5O[C@H]6[C@@H](O3)[C@H]3O[C@H](CC[C@@H]3O[C@H]6[C@H]5O4)CC(=O)C[C@@H]3[C@@H](OC)[C@@H](C[C@H](O)CN)O[C@H]3C[C@H]3O[C@@H](CC[C@@H]1O2)C[C@@H](C)C3=C,evolved-adversarial,0.503,0.311,6.03,0.6226,5,0 1 2 3 7
CCc1sc[n+](CC(=O)c2ccccc2)c1C,Cc1sc[n+](CC(=O)c2ccccc2)c1C.[Cl-],evolved-adversarial,0.635,0.6,2.57,0.603,1,0
CC1(C)c2sc(-c3ccnc(NO)n3)cc2C(=O)N1S(C)(=O)=O,CS(=O)(=O)O.Cn1nccc1Nc1nccc(-c2cc3c(s2)C(C)(C)N(CCN2CCOCC2)C3=O)n1,evolved-adversarial,0.423,0.806,3.43,0.747,5,12 19 20 21 22
CNc1nccc(-c2cc3c(s2)C(C)(C)N(COC(C)=O)C3=O)n1,CS(=O)(=O)O.Cn1nccc1Nc1nccc(-c2cc3c(s2)C(C)(C)N(CCN2CCOCC2)C3=O)n1,evolved-adversarial,0.413,0.856,3.21,0.8019,5,0 17 18 19 20
CC[C@@H](O)c1ccc2cc(OC[C@H](O)CF)ccc2n1,CNc1ccc(-c2ccc3cc(OC[C@H](O)CF)ccc3n2)cn1,evolved-adversarial,0.487,0.852,3.21,0.5923,4,0 1 2 3
Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2F)n1,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,evolved-adversarial,0.708,0.775,3.64,0.5888,1,29
Cc1cc(N2CCSC2)n(-c2ccccc2)n1,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,evolved-adversarial,0.465,0.811,2.48,0.6577,1,7
COc1ccc(Cn2c(-c3ccc(O)cc3)c(C)c3cc(O)ccc32)cc1,CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,evolved-adversarial,0.602,0.534,2.1,0.4915,0,
COc1ccc(Cn2c(-c3ccccc3)c(C)c3cc(O)ccc32)cc1,CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,evolved-adversarial,0.505,0.54,1.97,0.5152,0,
CN1CCO[C@@H](c2ccccc2)[C@@H]1C(C(=O)O)c1ccccc1,C[C@H]1[C@H](c2ccccc2)OCCN1C.O=C(O)C(O)C(O)C(=O)O,evolved-adversarial,0.47,0.943,3.3,0.5715,9,14 15 16 17 18 19 20 21 22
CN1CCO[C@@H](c2ccccc2)[C@@H]1c1ccccc1,C[C@H]1[C@H](c2ccccc2)OCCN1C.O=C(O)C(O)C(O)C(=O)O,evolved-adversarial,0.433,0.813,2.75,0.6427,6,13 14 15 16 17 18
COc1ccc(O)c(-c2c(OC)c(=O)[nH]c3ccc(C(F)(F)F)cc23)c1,O=c1[nH]c2ccc(C(F)(F)F)cc2c(-c2cc(Cl)ccc2O)c1CCO,evolved-adversarial,0.425,0.738,2.41,0.5187,4,0 1 10 11
CC[C@@H]1[C@@H](C(C)=O)[C@@H](c2ccc(I)cc2)C[C@H](C)N1CCCF,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2CCCF,evolved-adversarial,0.446,0.603,4.11,0.7728,4,0 1 5 17
CC(C)CCC1(CCOP(=O)(O)O)C(=O)NC(=O)NC1=O,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,evolved-adversarial,0.48,0.389,3.14,0.6065,5,8 9 10 11 12
CCC1(CCc2ccccc2)C(=O)NC(=O)NC1=O,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,evolved-adversarial,0.429,0.803,2.35,0.6256,6,5 6 7 8 9 10
CC(C)CCC1(Cc2ccccc2Cl)C(=O)NC(=O)NC1=O,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,evolved-adversarial,0.444,0.818,2.58,0.6522,7,7 8 9 10 11 12 13
CCCC(c1cc2ccccc2s1)c1cc2ccccc2s1,CC(c1cc2ccccc2s1)N(O)C(N)=O,evolved-adversarial,0.414,0.377,2.51,0.6083,11,0 1 13 14 15 16 17 18 19 20 21
CCC(CC)c1cc2ccccc2s1,CC(c1cc2ccccc2s1)N(O)C(N)=O,evolved-adversarial,0.436,0.673,2.27,0.6183,3,0 3 4
CCC(CCO)c1cc2ccccc2s1,CC(c1cc2ccccc2s1)N(O)C(N)=O,evolved-adversarial,0.41,0.831,2.8,0.6912,4,0 3 4 5
C=CCN1CN(Cc2cccc(-c3ccccc3)c2)C(=O)C12CCN(CCCC(=O)Cc1cccc(C(=O)O)c1)CC2,O=C(O)c1cccc(CN2CN(C3CCCCC3)C3(CCN(CCCC(=O)c4ccccc4)CC3)C2=O)c1,evolved-adversarial,0.408,0.302,3.32,0.5659,19,0 1 2 12 13 14 15 16 17 30 31 32 33 34 35 36 37 38 39
CCN1CN(Cc2cccc(C(=O)O)c2)C(=O)C12CCN(c1ccccc1)CC2,O=C(O)c1cccc(CN2CN(C3CCCCC3)C3(CCN(CCCC(=O)c4ccccc4)CC3)C2=O)c1,evolved-adversarial,0.409,0.846,2.94,0.5689,8,0 1 21 22 23 24 25 26
CN1CCC2(CC1)C(=O)N(Cc1cccc(C(=O)O)c1)CN2c1ccccc1,O=C(O)c1cccc(CN2CN(C3CCCCC3)C3(CCN(CCCC(=O)c4ccccc4)CC3)C2=O)c1,evolved-adversarial,0.413,0.885,2.8,0.6058,0,
CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3cc(OP(=O)(O)O)cnc32)CC1,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved-adversarial,0.51,0.385,2.93,0.6716,8,0 1 2 24 25 26 27 28
COc1cnc2c(c1)Sc1ccccc1N2CCO,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved-adversarial,0.476,0.932,2.49,0.7197,3,0 1 18
CCN1c2ccccc2Sc2cc(Cl)cnc21,OCCN1CCN(CCCN2c3ccccc3Sc3cc(Cl)cnc32)CC1,evolved-adversarial,0.562,0.76,2.44,0.758,0,
COC(=O)c1cc(Cl)c(N)cc1OC,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,evolved-adversarial,0.406,0.603,1.91,0.6485,2,0 1
CC[CH]NC(=O)c1cc(Cl)c(N)cc1OC,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,evolved-adversarial,0.432,0.795,2.76,0.6872,3,0 1 2
CCCCN(C(=O)CCCc1ccccc1Cl)c1cccc(-c2cnn(C3CC3)c2)c1,COc1ccc(C2CCC(CN(C(=O)C3CCC(O)CC3)c3cccc(-c4cnn(C5CC5)c4)c3)CC2)cc1C,evolved-adversarial,0.402,0.355,2.45,0.5939,13,0 1 2 7 8 9 10 11 12 13 14 15 16
