counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
COc1ncccc1C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)c1cccnc1O,evolved,0.579,0.918,1.81,,1,0
CCc1cccc(C)c1NC(=O)c1cccnc1OC,Cc1cccc(C)c1NC(=O)c1cccnc1O,evolved,0.42,0.928,1.91,,2,0 19
Cc1ccccc1C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)c1cccnc1O,evolved,0.529,0.847,1.5,,2,0 2
Cc1cccc(C)c1NC(=O)c1ccccc1,Cc1cccc(C)c1NC(=O)c1cccnc1O,evolved,0.418,0.832,1.36,,1,15
CCc1cccc(C)c1NC(=O)c1cccnc1OCl,Cc1cccc(C)c1NC(=O)c1cccnc1O,evolved,0.414,0.933,2.29,,2,0 19
CCCOC(=O)Nc1nc2cc(CC)ccc2[nH]1,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,evolved,0.543,0.872,2.22,,2,0 1
CCc1ccc2[nH]c(NC(=O)CC3CC3)nc2c1,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,evolved,0.434,0.867,2.21,,4,11 12 13 14
CCCCc1ccc2[nH]c(NC(=O)CC)nc2c1,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,evolved,0.726,0.849,2.14,,2,13 14
CCCCCC(=O)Nc1nc2cc(F)ccc2[nH]1,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,evolved,0.408,0.799,2.05,,6,0 1 2 3 4 13
CCc1ccc2[nH]c(NC(=O)c3ccccc3)nc2c1,CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,evolved,0.434,0.762,1.88,,6,11 12 13 14 15 16
CC(=O)Nc1ccc(C(=O)N2CCC(N(C)C)CC2)cc1,CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,evolved,0.506,0.923,1.84,,1,0
Cc1ccc(C(=O)N2CCC(N(C)C)CC2)cc1,CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,evolved,0.407,0.798,1.74,,1,0
c1coc(COc2cc(CN3CCCCC3)ccn2)c1,O=C(C[S+]([O-])Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,evolved,0.5,0.837,2.11,,5,0 1 2 3 19
CC(=O)OCCOc1cc(CN2CCCCC2)ccn1,O=C(C[S+]([O-])Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,evolved,0.41,0.588,2.09,,4,0 1 2 3
O=C(NC1CCNCC1)c1ccccc1Cl,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved,0.4,0.825,1.83,,3,5 6 7
Cc1cccc(Cl)c1C(=O)NC1CCNCC1,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved,0.459,0.847,2.08,,4,0 13 14 15
CC(C)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved,0.429,0.896,2.62,,2,0 2
O=C(Nc1c[nH]nc1CC1CC1)c1c(Cl)cccc1Cl,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved,0.456,0.899,2.66,,3,9 10 11
O=C(Nc1c[nH]nc1Cl)c1c(Cl)cccc1Cl,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved,0.471,0.887,2.61,,1,8
CCCCc1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,evolved,0.42,0.864,2.57,,3,0 1 2
COC(=O)OCOC(=O)[C@@H]1c2ccccc2SCc2c1ccc(F)c2F,COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)CC1(CC1)C2=O,evolved,0.417,0.593,3.3,,9,0 1 2 3 4 5 6 7 8
CCCc1nccc2cc(C(N)=O)c(OC)cc12,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved,0.414,0.897,2.17,,3,0 1 2
CCOc1nccc2cc(C(N)=O)c(OC)cc12,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved,0.571,0.891,2.13,,1,0
COc1cc2c(OCl)nccc2cc1C(N)=O,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved,0.5,0.905,2.56,,1,7
COc1cc2c(C)nccc2cc1C(N)=O,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved,0.41,0.83,2.11,,1,6
COc1cc2c(Oc3ccccc3)nccc2cc1C(N)=O,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12,evolved,0.449,0.802,2.02,,6,7 8 9 10 11 12
O=C(C1CC1)N1CCN(/N=C\C=C\c2ccc(CO)o2)C1=O,CNC(=O)N1CCN(/N=C\C=C\c2ccc([N+](=O)[O-])o2)C1=O,evolved,0.437,0.834,3.16,,5,2 3 4 17 18
COc1ccc(/C=C/C=N\N2CCN(C(=O)NCc3cccc(C)c3)C2=O)o1,CNC(=O)N1CCN(/N=C\C=C\c2ccc([N+](=O)[O-])o2)C1=O,evolved,0.455,0.777,3.04,,9,0 1 18 19 20 21 22 23 24
CCCOc1cc2ncc(C#N)c(NCl)c2cc1OC,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl.O,evolved,0.429,0.854,2.58,,1,14
CCCOc1cc2ncc(C#N)c(Nc3ccccc3Cl)c2cc1OC,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl.O,evolved,0.5,0.64,2.23,,0,
CCCCOc1cc2ncc(C#N)c(Nc3ccccc3C)c2cc1OC,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl.O,evolved,0.472,0.575,2.21,,2,0 21
CCCCC(=O)CCC1(C)[C@@H](N2CCN(C)CC2)Cc2ccc(O)cc2C1(C)C,CCCCCC(=O)CCC1(C)[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C,evolved,0.468,0.737,3.7,,8,11 12 13 14 15 16 17 28
CCc1nnc(NS(=O)(=O)c2ccccc2)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved,0.574,0.92,1.97,,0,
Cc1nnc(NS(=O)(=O)c2ccccc2)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved,0.62,0.905,1.91,,0,
CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2F)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved,0.544,0.945,2.28,,1,18
CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2Cl)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved,0.544,0.936,2.27,,1,18
CC(C)(C)c1nnc(NS(=O)(=O)c2cccs2)s1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved,0.536,0.946,2.49,,1,16
O=S(=O)(Nc1nnc(-c2ccccc2)s1)c1ccccc1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved,0.536,0.803,1.83,,6,8 9 10 11 12 13
CNS(=O)(=O)c1ccccc1,CC(C)(C)c1nnc(NS(=O)(=O)c2ccccc2)s1,evolved,0.404,0.708,1.47,,1,0
CCCCN1c2ccccc2Sc2ccc(S(=O)(=O)NC)cc21,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,evolved,0.483,0.887,2.24,,1,0
CC[C@H]1CC[C@@H](Nc2ncnc3[nH]ccc23)CN1OC,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,evolved,0.482,0.895,3.73,,3,0 18 19
C[C@H]1CC[C@@H](Nc2ncnc3[nH]ccc23)CN1C,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,evolved,0.616,0.848,3.39,,0,
CON1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,evolved,0.577,0.881,3.72,,2,0 1
C=CC(=O)Nc1ncnc2[nH]ccc12,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,evolved,0.434,0.693,2.66,,4,0 1 2 3
Cc1cc(SF)ccc1OCC(=O)O,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,evolved,0.416,0.839,2.39,,1,5
CCSc1ccc(OCC(=O)O)c(C)c1,CCO[C@H](COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,evolved,0.467,0.784,1.97,,0,
Cc1ncc(CCc2ccccc2)c(CO)c1O,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,evolved,0.446,0.866,2.13,,7,6 7 8 9 10 11 12
Cc1ncc(Cc2ccccc2)c(CO)c1O,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,evolved,0.463,0.848,2.13,,6,6 7 8 9 10 11
Cc1ccc(OCCO)c2oc(=O)ccc12,Cc1ccc(OCC(O)CNC(C)(C)C)c2oc(=O)ccc12,evolved,0.552,0.796,2.16,,0,
CCC(O)COc1ccc(C)c2ccc(=O)oc12,Cc1ccc(OCC(O)CNC(C)(C)C)c2oc(=O)ccc12,evolved,0.703,0.843,2.71,,1,0
CCOc1ccc(C)c2ccc(=O)oc12,Cc1ccc(OCC(O)CNC(C)(C)C)c2oc(=O)ccc12,evolved,0.562,0.705,2.01,,0,
COc1ccc(COc2ccc(C)c3ccc(=O)oc23)cc1,Cc1ccc(OCC(O)CNC(C)(C)C)c2oc(=O)ccc12,evolved,0.468,0.689,1.93,,8,0 1 2 3 4 5 20 21
Cc1ccc(OCc2ccccc2)c2oc(=O)ccc12,Cc1ccc(OCC(O)CNC(C)(C)C)c2oc(=O)ccc12,evolved,0.486,0.679,1.87,,6,7 8 9 10 11 12
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H](C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,evolved,0.699,0.764,4.34,,0,
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@@H](C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,evolved,0.699,0.764,4.34,,0,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2CO,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,evolved,0.506,0.791,4.03,,2,20 21
CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2CO,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,evolved,0.427,0.813,4.27,,3,0 21 22
OCCc1nc(-c2ccnc(C(F)F)c2)ccc1OF,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved,0.444,0.917,2.96,,3,0 1 19
COCCc1nc(-c2ccnc(C(F)F)c2)ccc1F,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved,0.405,0.843,2.6,,4,0 1 2 19
Cc1nc(-c2ccnc(C(F)F)c2)ccc1F,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved,0.408,0.799,2.46,,1,16
Cc1ccc(-c2ccnc(C(F)F)c2)nc1C,CC(C)C[C@](C)(N)COc1ccc(-c2ccnc(C(F)F)c2)nc1C(F)F,evolved,0.413,0.791,2.41,,1,0
CN(C)S(=O)(=O)c1ccccc1Nc1ccc(CN2CCCCC2)cc1,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,evolved,0.505,0.839,1.96,,10,16 17 18 19 20 21 22 23 24 25
CCCc1ncc2cc3n(c2n1)C1(CCCCC1)C(=O)NN3,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved,0.5,0.893,3.84,,3,0 1 2
COCn1c(C)cc2cnc(Nc3ccc(S(N)(=O)=O)cc3)nc21,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved,0.417,0.727,2.47,,4,0 1 2 5
O=C1NNc2cc3cnc(C4CCCCC4)nc3n2C12CCCCC2,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved,0.473,0.833,3.76,,6,10 11 12 13 14 15
Cc1cc2cnc(Nc3ccc(S(N)(=O)=O)cc3)nc2n1CCO,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved,0.417,0.635,2.42,,4,0 21 22 23
O=C1NNc2cc3cnc(CCc4ccccc4)nc3n2C12CCCCC2,NS(=O)(=O)c1ccc(Nc2ncc3cc4n(c3n2)C2(CCCCC2)C(=O)NN4)cc1,evolved,0.455,0.751,3.56,,8,10 11 12 13 14 15 16 17
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1.O=C(O)/C=C/C(=O)O,evolved,0.889,0.772,2.45,,0,
Cc1ccccc1Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1.O=C(O)/C=C/C(=O)O,evolved,0.607,0.477,2.39,,7,0 1 2 3 4 5 6
Cc1ccccc1Cc1cc(-c2ccccc2Cl)n(S(=O)(=O)c2cccnc2)c1,CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1.O=C(O)/C=C/C(=O)O,evolved,0.43,0.436,2.38,,8,0 1 2 3 4 5 6 17
CCOC(=O)N1CCC(C(=O)O)(c2ccccc2)CC1,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,evolved,0.483,0.92,2.08,,4,0 1 2 4
CCCCN1CCC(C(=O)O)(c2ccccc2)CC1,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,evolved,0.435,0.886,2.02,,3,0 1 2
COc1ccc(-c2ccc(C3CC(C4CC4)NC3C)cc2)cc1,CC1NC(C2CC2)CC1c1ccc(Cl)cc1,evolved,0.571,0.891,3.13,,8,0 1 2 3 4 5 21 22
COC1CC(c2ccc(Cl)cc2)C(C2CC2)N1,CC1NC(C2CC2)CC1c1ccc(Cl)cc1,evolved,0.414,0.891,3.68,,5,0 1 13 14 15
O=C1NC(=O)C2(c3ccc(OCc4ccccc4)cc3)CC12,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,evolved,0.466,0.879,2.91,,8,10 11 12 13 14 15 16 17
O=C1NC(=O)C2(c3ccc(Oc4ccc(Cl)cc4)cc3)CC12,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,evolved,0.702,0.886,3.0,,8,10 11 12 13 14 15 16 17
CCc1ccc(-c2ccc(C34CC3C(=O)NC4=O)cc2)cc1,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,evolved,0.519,0.884,2.99,,8,0 1 2 3 4 5 20 21
CNC(=O)c1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved,0.576,0.773,2.42,,4,0 1 2 3
Clc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved,0.471,0.757,2.39,,1,0
Cc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved,0.488,0.739,2.37,,1,0
C(=C\c1n[nH]c2cc(SC3CC3)ccc12)/c1ccccn1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved,0.523,0.776,2.75,,0,
CCCCNC(=O)c1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved,0.474,0.681,2.37,,7,0 1 2 3 4 5 6
CNC(=O)c1ccccc1Sc1ccc2c(-c3ccccc3Cl)n[nH]c2c1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved,0.495,0.488,2.34,,7,16 17 18 19 20 21 22
C(=C\c1n[nH]c2cc(-c3ccccc3-c3ccccc3)ccc12)/c1ccccn1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,evolved,0.412,0.393,2.29,,12,8 9 10 11 12 13 14 15 16 17 18 19
O=C(NCN1CCCCC1)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.475,0.916,2.52,,7,3 4 5 6 7 8 9
CC(C)CCNC(=O)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.468,0.881,2.36,,5,0 1 2 3 4
CCCNC(=O)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.479,0.831,2.3,,3,0 1 2
O=C(NCCc1ccccc1)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.432,0.79,2.07,,8,3 4 5 6 7 8 9 10
CN1CCC(C2CC2)[C@@H](NC(=O)c2cc3ccoc3cn2)C1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.6,0.944,3.47,,4,0 5 6 7
O=C(NCc1ccccc1)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.474,0.779,2.03,,7,3 4 5 6 7 8 9
CCCCNC(=O)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.455,0.801,2.27,,4,0 1 2 3
CCCCCCNC(=O)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.45,0.797,2.24,,6,0 1 2 3 4 5
CCCCC1CCN(C)C[C@@H]1NC(=O)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.558,0.921,3.42,,5,0 1 2 3 8
O=C(Nc1ccccc1)c1cc2ccoc2cn1,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,evolved,0.48,0.746,2.01,,1,5
CC(C)n1nnc2ncc(-c3cnn(CN)c3)nc21,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,evolved,0.414,0.737,3.11,,2,2 15
Cn1cc(-c2cnc3nnn(-c4ccccn4)c3n2)cn1,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,evolved,0.4,0.543,2.74,,6,11 12 13 14 15 16
CCC[C@@H]1c2cccc3c2N(CCNC3)C[C@@H]1c1ccccc1,Cl.c1cc2c3c(c1)[C@H]1CCC[C@H]1CN3CCNC2,evolved,0.427,0.91,3.22,,9,0 1 2 17 18 19 20 21 22
CCNc1ccc(-c2ccc(-c3nnn(C)n3)nc2)c(F)c1,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,evolved,0.5,0.801,2.45,,3,0 1 2
CCCCc1ccc(-c2ccc(-c3nnn(C)n3)nc2)c(F)c1,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,evolved,0.489,0.724,2.37,,4,0 1 2 3
S=C(Nc1ccccc1)Nc1ccc(Cl)cc1,Fc1ccc(NC(=S)Nc2cc(Cl)cc(Cl)c2)cc1,evolved,0.429,0.795,1.43,,1,14
COc1cc(Cl)cc(CNC(=S)Nc2ccc(F)cc2)c1,Fc1ccc(NC(=S)Nc2cc(Cl)cc(Cl)c2)cc1,evolved,0.409,0.834,1.85,,10,0 1 2 3 4 5 6 7 8 20
Fc1cc(Cl)cc(NC(=S)Nc2ccccc2)c1,Fc1ccc(NC(=S)Nc2cc(Cl)cc(Cl)c2)cc1,evolved,0.509,0.803,1.76,,1,0
COc1cc2c(cc1Cl)C1CC(=O)C(CC(C)CCO)CN1CC2,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,evolved,0.575,0.884,3.7,,3,8 18 19
CCC1CN2CCc3cc(OC)c(Cl)cc3C2CC1=O,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,evolved,0.533,0.838,3.31,,1,13
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)CCO)CN1CC2,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,evolved,0.757,0.857,3.6,,2,19 20
COc1cccc(N2CCN(c3cnc(C)nc3N)CC2)c1,COc1ncc(-c2cccc(N3CCN(c4cnc(N)nc4N)CC3)c2)cn1,evolved,0.451,0.93,2.21,,3,0 1 15
Nc1ncc(N2CCN(c3ccccc3)CC2)c(N)n1,COc1ncc(-c2cccc(N3CCN(c4cnc(N)nc4N)CC3)c2)cn1,evolved,0.5,0.846,2.11,,0,
Cc1ncc(-c2cccc(N3CCN(C)CC3)c2)cn1,COc1ncc(-c2cccc(N3CCN(c4cnc(N)nc4N)CC3)c2)cn1,evolved,0.423,0.836,2.07,,2,0 14
COc1c(NC(=O)C(=O)Cc2ccccc2)cc(C(C)(C)C)cc1NS(C)(=O)=O,COc1c(NC(=O)C(=O)c2ccc(OCCN3CCOCC3)c3ccccc23)cc(C(C)(C)C)cc1NS(C)(=O)=O,evolved,0.43,0.673,2.38,,7,9 10 11 12 13 14 15
OCCc1ccccc1C1CCCc2ccccc21,c1ccc2c(c1)CCCC2C1=NCCN1,evolved,0.409,0.883,2.5,,8,0 1 2 3 4 5 6 7
c1ccc(C(C2=NCCN2)C2CCCc3ccccc32)cc1,c1ccc2c(c1)CCCC2C1=NCCN1,evolved,0.405,0.911,3.29,,12,0 1 2 3 4 5 6 7 8 9 20 21
c1ccc(C2CCCc3ccccc32)cc1,c1ccc2c(c1)CCCC2C1=NCCN1,evolved,0.474,0.66,2.11,,5,0 1 2 14 15
Cc1ccccc1C1CCCc2ccccc21,c1ccc2c(c1)CCCC2C1=NCCN1,evolved,0.45,0.668,2.24,,6,0 1 2 3 4 5
O=C(C[n+]1csc(-c2ccccc2)c1-c1ccccc1)c1ccccc1,Cc1sc[n+](CC(=O)c2ccccc2)c1C.[Cl-],evolved,0.452,0.353,2.37,,12,7 8 9 10 11 12 14 15 16 17 18 19
CCN1C(=O)c2cc(-c3ccnc(NC)n3)sc2C1(C)C,CS(=O)(=O)O.Cn1nccc1Nc1nccc(-c2cc3c(s2)C(C)(C)N(CCN2CCOCC2)C3=O)n1,evolved,0.455,0.947,3.08,,1,14
